mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,469,549,549,549,549,549,549,549,549,549,549,549,549,555,597,641,673,717,753,793,827,873,913,949,987,1035,1067,1113,1149,1209,1251,1301,1349,1373,1425,1429,1429,1429,1429,1429,1429,1429,1429,1447,1447,1447,2211,2211,2211,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2215,1451,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2215,2215,1449,1449,2213,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,2213,2213,2215,1449,1449,1449,2213,2215,1449,1449,1449,1449,1449,1449,1449
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,97,97,97,97,97,97,97,97,97,97,97,97,105,145,193,223,265,305,343,375,423,463,499,535,583,617,661,717,761,799,851,897,923,973,977,977,977,977,977,977,977,977,995,995,995,1759,1759,1759,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1761,1761,995,995,995,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1761,997,995,995,1759,1759,1761,995,995,995,1759,1761,1761,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,1759,1759,1761,995,995,995,1759,1761,995,995,995,995,995,995,995
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,randomforest
dataset,criteo
trees,1600
batch_size,10
framework,NvidiaFILGPU
max_gpu_usage,27
max_mem_usage,1523
max_pyt_usage,1071

gpu_usage,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,8,6,6,7,7,6,6,6,7,7,8,6,6,6,6,8,3,3,0,0,0,0,0,0,0,1,20,20,24,24,23,23,23,24,24,25,24,24,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,25,25,24,24,23,25,25,25,25,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,25,25,25,25,24,23,23,22,22,25,27,27,25,25,24,22,22,22,22,21,27,27,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,21,21,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,20,23,23,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,22,22,24,24,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,22,25,25,25,25,24,21,21,22,22,23,25,25,26,26,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,25,23,23,23,23,22,22,22,22,22,25,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,22,22,24,22,22,23,23,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,549,549,549,549,549,549,549,549,549,549,549,549,549,579,613,647,679,731,771,803,841,883,923,963,999,1041,1083,1119,1181,1227,1251,1311,1351,1391,1425,1425,1425,1425,1425,1425,1425,1425,1425,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1521,1443,1443,1445,1521,1443,1443,1443,1521,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1443,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1443,1521,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1445,1521,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1443,1523,1521,1443,1443,1443,1521,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1521,1443,1443,1443,1523,1521,1521,1443,1443,1523,1521,1443,1443,1523,1521,1521,1443,1443,1445,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1445,1521,1521,1443,1443,1523,1521,1443,1443,1445,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1443,1443,1443,1523,1521,1521,1443,1443,1443,1523,1521,1443,1443,1443,1443,1443,1443
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,97,97,97,129,161,197,227,283,319,351,389,433,475,511,547,589,635,671,731,775,799,859,901,941,973,973,973,973,973,973,973,973,973,1069,1069,991,991,1071,1069,991,991,993,1071,1069,991,991,993,1069,991,991,993,1069,991,991,991,993,1071,1069,991,991,1071,1069,991,991,991,991,1071,1069,991,991,991,1071,1069,991,991,993,1071,1069,991,991,991,1071,1069,991,991,991,1071,1069,991,991,991,1071,1069,991,991,991,1071,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,993,1069,991,991,993,1069,991,991,991,993,1069,1069,991,991,1071,1069,991,991,991,993,1071,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,991,1071,1069,991,991,1071,1069,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,991,993,1071,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,1071,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,993,1069,1069,991,991,993,1069,1069,991,991,1071,1069,1069,991,991,991,1071,1069,991,991,993,1069,1069,991,991,1071,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,991,1069,991,991,1071,1069,991,991,991,1071,1071,1069,991,991,993,1069,991,991,991,993,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,993,1069,991,991,991,1071,1069,991,991,991,1071,1069,991,991,993,1069,1069,991,991,993,1071,1069,991,991,1071,1069,991,991,991,991,1071,1069,1069,991,991,1071,1069,991,991,991,991,1071,1069,1069,991,991,1071,1069,1069,991,991,1071,1069,991,991,993,1069,991,991,991,993,1069,1069,991,991,1071,1069,991,991,993,1071,1069,991,991,993,1069,991,991,991,1069,1069,991,991,1071,1069,991,991,993,1069,991,991,991,1071,1069,991,991,993,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,993,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,1071,1069,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,993,1071,1069,991,991,993,1069,1069,991,991,1071,1071,1069,991,991,993,1069,1069,991,993,1071,1069,991,991,993,1069,991,991,993,1069,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,991,1071,1069,991,991,1071,1069,991,991,1071,1071,1069,991,991,1071,1069,991,991,1071,1069,991,991,1071,1069,1069,991,991,1071,1069,991,991,991,993,1071,1069,991,991,993,1069,991,991,991,1071,1069,991,991,991,1071,1069,991,991,993,1069,1069,991,991,993,1071,1069,991,991,993,1069,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,993,1069,1069,991,991,1071,1069,991,991,1071,1069,991,991,1071,1069,991,991,991,1069,991,991,991,1071,1071,1069,991,991,1071,1069,991,991,991,1071,1069,1069,991,991,1071,1069,991,991,991,1071,1071,1069,991,991,991,1071,1069,991,991,991,991,991,991
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,randomforest
dataset,criteo
trees,1600
batch_size,1
framework,NvidiaFILGPU
max_gpu_usage,36
max_mem_usage,1455
max_pyt_usage,1003

gpu_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,5,5,9,7,7,5,5,7,6,6,8,8,7,6,6,6,6,6,2,2,0,0,0,0,0,0,9,9,33,33,34,33,33,31,31,32,32,32,32,32,33,33,33,32,32,32,32,32,32,32,33,34,34,33,33,31,32,32,33,33,32,33,33,33,33,33,35,35,35,35,34,34,34,35,35,34,33,33,32,32,32,33,33,34,34,32,34,34,34,34,34,32,32,31,31,31,34,34,30,30,30,31,31,30,30,32,32,32,31,31,32,32,32,33,33,33,35,35,33,33,32,34,34,32,32,34,33,33,31,31,32,33,33,32,32,32,34,34,33,33,33,34,34,33,33,33,34,34,34,34,34,34,34,34,34,33,36,36,35,35,35,36,36,36,36,35,36,36,35,35,35,36,36,36,36,34,34,34,34,34,35,35,35,35,35,35,36,36,35,35,33,32,32,31,31,31,32,32,31,31,31,31,31,32,32,33,33,33,33,33,33,35,35,35,35,34,33,33,30,30,31,31,31,31,31,31,33,33,33,33,33,33,33,32,32,34,34,34,34,34,35,36,36,34,34,36,36,36,35,35,35,36,36,34,34,35,36,36,35,35,36,36,36,34,34,34,36,36,35,35,35,36,36,35,35,35,36,36,33,33,33,33,33,32,32,33,34,34,33,33,33,35,35,32,32,32,32,32,32,32,32,34,34,33,33,31,34,34,32,32,31,32,32,32,32,32,33,33,31,31,32,35,35,34,34,32,35,35,34,34,34,33,33,32,32,33,34,34,35,35,33,35,35,35,35,35,36,36,36,36,35,36,36,35,35,35,36,36,35,35,36,36,36,35,35,35,36,36,35,35,36,33,33,33,33,34,32,32,31,31,32,32,32,31,31,33,33,33,33,33,34,34,34,33,33,33,33,33,33,33,33,32,32,32,32,32,33,33,34,34,32,33,33,32,32,32,34,34,34,34,33,32,32,31,31,32,33,33,33,33,32,33,33,33,33,33,34,34,31,31,33,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,32,34,34,32,32,32,32,32,31,31,31,31,31,32,32,32,34,34,34,34,34,34,34,0,0,0
